timestamp,file,path,mode,base_acquisition,right_acquisition,base_dtilt_deg,right_dtilt_deg,base_radius_scale,right_radius_scale,sun_residual_diff_deg,center_zenith_diff_from_sun_deg,center_zenith_diff_from_moog_actual_deg,moog_minus_sun_diff_deg,moog_abs_error_deg,base_center_zenith_from_moog_deg,right_center_zenith_from_moog_deg,base_center_zenith_from_sun_deg,right_center_zenith_from_sun_deg,fov_center_y_px,pixel_only_diff_deg,tilt_term_deg,tilt_source,sun_alt_term_deg,base_tilt_deg,right_tilt_deg,base_sun_alt_deg,right_sun_alt_deg,base_x_px,base_y_px,base_radius_px,base_rmse_px,base_sun_candidate,base_fit_method,right_x_px,right_y_px,right_radius_px,right_rmse_px,right_sun_candidate,right_fit_method
2026-06-02T14:12:18,MeinelRoof_20260602_10_33_16.h5,/Volumes/LaCie/Data/2026_06_02/MeinelRoof_20260602_10_33_16.h5,p0,Aquistion_0,calibration_acqui_down_1p5,0.000000000,-1.500000000,1.381818182,1.000000000,-0.081887498,0.881887498,0.800000000,-0.081887498,0.081887498,26.100000000,26.900000000,25.607597229,26.489484727,1424.000000000,-1.450089278,0.800000000,Moog Actual Tilt [deg],0.568201780,63.900000000,63.100000000,63.913042379,64.481244159,2716.211359728,1663.680196092,825.975230383,247.674335329,False,free_filled_mask+manual_radius_scale,3179.188885709,938.635556938,825.975230383,35.372709550,False,completed_disk_centroid_from_arc
2026-06-02T14:12:19,MeinelRoof_20260602_10_33_16.h5,/Volumes/LaCie/Data/2026_06_02/MeinelRoof_20260602_10_33_16.h5,p0,Aquistion_0,calibration_acqui_down_1,0.000000000,-1.000000000,1.381818182,1.000000000,-0.088568758,0.688568758,0.600000000,-0.088568758,0.088568758,26.100000000,26.700000000,25.607597229,26.296165987,1424.000000000,-1.008051412,0.600000000,Moog Actual Tilt [deg],0.319482655,63.900000000,63.300000000,63.913042379,64.232525034,2716.211359728,1663.680196092,825.975230383,247.674335329,False,free_filled_mask+manual_radius_scale,2960.426274492,1159.654489912,825.975230383,61.812838235,False,completed_disk_centroid_from_arc
2026-06-02T14:12:19,MeinelRoof_20260602_10_33_16.h5,/Volumes/LaCie/Data/2026_06_02/MeinelRoof_20260602_10_33_16.h5,p0,Aquistion_0,calibration_acqui_down_0p5,0.000000000,-0.500000000,1.381818182,1.000000000,0.079384619,0.220615381,0.300000000,0.079384619,0.079384619,26.100000000,26.400000000,25.607597229,25.828212610,1424.000000000,-0.323034978,0.300000000,Moog Actual Tilt [deg],0.102419597,63.900000000,63.600000000,63.913042379,64.015461976,2716.211359728,1663.680196092,825.975230383,247.674335329,False,free_filled_mask+manual_radius_scale,2856.968610608,1502.162707153,825.975230383,146.341018457,False,completed_disk_centroid_from_arc
2026-06-02T14:12:20,MeinelRoof_20260602_10_33_16.h5,/Volumes/LaCie/Data/2026_06_02/MeinelRoof_20260602_10_33_16.h5,p0,Aquistion_0,calibration_acqui_up_0p5,0.000000000,0.500000000,1.381818182,1.000000000,-0.079076518,-0.620923482,-0.700000000,-0.079076518,0.079076518,26.100000000,25.400000000,25.607597229,24.986673746,1424.000000000,0.416655251,-0.700000000,Moog Actual Tilt [deg],0.204268232,63.900000000,64.600000000,63.913042379,64.117310611,2716.211359728,1663.680196092,825.975230383,247.674335329,False,free_filled_mask+manual_radius_scale,2998.291343341,1872.007821376,825.975230383,35.446951602,False,completed_disk_centroid_from_arc
2026-06-02T14:12:21,MeinelRoof_20260602_10_33_16.h5,/Volumes/LaCie/Data/2026_06_02/MeinelRoof_20260602_10_33_16.h5,p0,Aquistion_0,calibration_acqui_up_1,0.000000000,1.000000000,1.381818182,1.000000000,-0.336195055,-1.063804945,-1.400000000,-0.336195055,0.336195055,26.100000000,24.700000000,25.607597229,24.543792284,1424.000000000,0.624460275,-1.400000000,Moog Actual Tilt [deg],0.439344670,63.900000000,65.300000000,63.913042379,64.352387049,2716.211359728,1663.680196092,825.975230383,247.674335329,False,free_filled_mask+manual_radius_scale,3047.674042428,1975.910333485,825.975230383,33.408907651,False,completed_disk_centroid_from_arc
2026-06-02T14:12:21,MeinelRoof_20260602_10_33_16.h5,/Volumes/LaCie/Data/2026_06_02/MeinelRoof_20260602_10_33_16.h5,p0,Aquistion_0,calibration_acqui_up_1p5,0.000000000,1.500000000,1.381818182,1.000000000,-0.139926814,-2.060073186,-2.200000000,-0.139926814,0.139926814,26.100000000,23.900000000,25.607597229,23.547524043,1424.000000000,1.346368864,-2.200000000,Moog Actual Tilt [deg],0.713704322,63.900000000,66.100000000,63.913042379,64.626746701,2716.211359728,1663.680196092,825.975230383,247.674335329,False,free_filled_mask+manual_radius_scale,3166.142631336,2336.864627979,825.975230383,74.773992715,False,completed_disk_centroid_from_arc
2026-06-02T14:12:22,MeinelRoof_20260602_11_01_59.h5,/Volumes/LaCie/Data/2026_06_02/MeinelRoof_20260602_11_01_59.h5,p0,Aquistion_0,calibration_acqui_down_1p5,0.000000000,-1.500000000,1.381818182,1.000000000,-0.591037087,1.991037087,1.400000000,-0.591037087,0.591037087,20.400000000,21.800000000,19.136991741,21.128028827,1424.000000000,-2.088322403,1.400000000,Moog Actual Tilt [deg],0.097285316,69.600000000,68.200000000,69.620568627,69.717853943,1386.972853154,2045.219816049,139.770796750,34.211915111,True,free_filled_mask+manual_radius_scale,1456.836195729,1001.058614634,139.770796750,2.883892576,True,completed_disk_centroid_from_arc
2026-06-02T14:12:22,MeinelRoof_20260602_11_01_59.h5,/Volumes/LaCie/Data/2026_06_02/MeinelRoof_20260602_11_01_59.h5,p0,Aquistion_0,calibration_acqui_down_1,0.000000000,-1.000000000,1.381818182,1.000000000,-0.505137098,1.505137098,1.000000000,-0.505137098,0.505137098,20.400000000,21.400000000,19.136991741,20.642128838,1424.000000000,-1.563184512,1.000000000,Moog Actual Tilt [deg],0.058047415,69.600000000,68.600000000,69.620568627,69.678616042,1386.972853154,2045.219816049,139.770796750,34.211915111,True,free_filled_mask+manual_radius_scale,1399.732500328,1263.627559799,139.770796750,2.721103623,True,completed_disk_centroid_from_arc
2026-06-02T14:12:23,MeinelRoof_20260602_11_01_59.h5,/Volumes/LaCie/Data/2026_06_02/MeinelRoof_20260602_11_01_59.h5,p0,Aquistion_0,calibration_acqui_down_0p5,0.000000000,-0.500000000,1.381818182,1.000000000,-0.382407007,0.882407007,0.500000000,-0.382407007,0.382407007,20.400000000,20.900000000,19.136991741,20.019398748,1424.000000000,-0.901601544,0.500000000,Moog Actual Tilt [deg],0.019194536,69.600000000,69.100000000,69.620568627,69.639763164,1386.972853154,2045.219816049,139.770796750,34.211915111,True,free_filled_mask+manual_radius_scale,1378.185110406,1594.419044224,139.770796750,2.802254009,True,completed_disk_centroid_from_arc
2026-06-02T14:12:23,MeinelRoof_20260602_11_01_59.h5,/Volumes/LaCie/Data/2026_06_02/MeinelRoof_20260602_11_01_59.h5,p0,Aquistion_0,calibration_acqui_up_0p5,0.000000000,0.500000000,1.381818182,1.000000000,0.027520550,-0.527520550,-0.500000000,0.027520550,0.027520550,20.400000000,19.900000000,19.136991741,18.609471191,1424.000000000,0.488875654,-0.500000000,Moog Actual Tilt [deg],0.038644896,69.600000000,70.100000000,69.620568627,69.659213523,1386.972853154,2045.219816049,139.770796750,34.211915111,True,free_filled_mask+manual_radius_scale,1399.833983011,2289.657643079,139.770796750,2.812772326,True,completed_disk_centroid_from_arc
